列名,dtype,非空,缺失,缺失率%,取值数
pid,int64,39,0,0,28
sex,float64,39,0,0,2
age,float64,39,0,0,19
loc,str,39,0,0,11
region,str,39,0,0,6
supra,int64,39,0,0,2
side,int64,39,0,0,3
t2,float64,31,8,20.5,27
dwi,float64,37,2,5.1,31
swi,float64,39,0,0,32
t2_missing,int64,39,0,0,2
log_t2,float64,31,8,20.5,27
dwi_missing,int64,39,0,0,2
log_dwi,float64,37,2,5.1,31
swi_missing,int64,39,0,0,1
log_swi,float64,39,0,0,32
n_lesion_patient,int64,39,0,0,3
