变量,count,mean,std,min,25%,50%,75%,max,skew,CV%
age,39,53.5385,11.304,25,49.5,55,62,68,-0.8207,21.1139
t2,31,9.4871,7.3342,2.5,4.85,7.2,11.5,38,2.3626,77.3071
dwi,37,9.2946,8.0702,3.3,4.2,6.1,9.4,41,2.309,86.8273
swi,39,9.1103,7.754,3.1,4.1,5.8,9.5,39,2.171,85.1129
