变量,log T2WI,log DWI,log SWI,age_z,Male,Supratentorial
log T2WI,1,0.4888,0.354,-0.0622,0,0.1647
log DWI,0.4888,1,0.625,0,-0.0074,-0.1233
log SWI,0.354,0.625,1,0,0,0
age_z,-0.0622,0,0,1,-0.3752,-0.2123
Male,0,-0.0074,0,-0.3752,1,-0.1934
Supratentorial,0.1647,-0.1233,0,-0.2123,-0.1934,1
